PRIMARY_ID,SECONDARY_ID,PRIMARY_TRANSACTIONS,SECONDARY_TRANSACTIONS,PAIR_TRANSACTIONS,LIFT,segment
400 HOUSE PLANT,400 POND AND WATER FEATURES,89438,1316,22,0.40049169583167454,12
400 PROPAGATION,401 METAL SECTIONS,161548,1307,22,0.22325146139182975,13
400 PROPAGATION,400 POND AND WATER FEATURES,161548,1316,23,0.231803059577915,13
400 PROPAGATION,400 ORGANISERS,161548,1305,23,0.2337569550992614,13
402 AUTO TOOLS,400 PROPAGATION,1131,161548,20,0.23453875093571377,13
400 PROPAGATION,401 WORKSHOP VAC,161548,1244,22,0.23455760453305585,13
400 FURNITURE LEGS,400 PROPAGATION,1130,161548,21,0.24648362272009458,13
400 PROPAGATION,400 WOODWORKING AND ROTARY,161548,1120,21,0.24868436935152402,13
400 PROPAGATION,401 LAUNDRY AIDS,161548,1031,20,0.25728741736982763,13
401 DOOR CHIMES AND SENSORS,400 PROPAGATION,1009,161548,20,0.26289725203993286,13
400 PROPAGATION,402 MODULAR KITCHENS,161548,1117,23,0.2731001131643117,13
400 PROPAGATION,402 HOME AUTOMATION PRODUCTS,161548,1011,21,0.275496037263805,13
400 PROPAGATION,401 FLOORING ADHESIVE,161548,943,20,0.2812972718009462,13
400 PROPAGATION,400 MASONRY TOOLS,161548,933,20,0.28431224791885557,13
400 KITCHEN TAPS,400 PROPAGATION,916,161548,20,0.28958878527106147,13
400 PROPAGATION,400 TROLLEYS,161548,880,20,0.3014355992139685,13
400 PROPAGATION,400 SHAVING,161548,848,20,0.31281052748619376,13
402 WORK AND SAFETY LIGHTING,400 PROPAGATION,889,161548,21,0.31330314249010904,13
400 PROPAGATION,401 DOOR ACCESSORIES,161548,919,22,0.3175077911198275,13
400 PROPAGATION,402 TOOLBOXES,161548,899,22,0.32457136823039096,13
402 VINYL FLOORING,400 PROPAGATION,761,161548,21,0.3660006487170918,13
400 PROPAGATION,401 TILES AND SHEETING,161548,749,22,0.38957230979856,13
400 PROPAGATION,402 AUTO TOOLS,161548,664,20,0.39949296281369323,13
400 PROPAGATION,400 WALL LIGHTS,161548,655,20,0.4049821790966294,13
401 PET DOORS,400 PROPAGATION,655,161548,20,0.4049821790966294,13
400 PROPAGATION,400 FURNITURE LEGS,161548,659,21,0.4226502180177646,13
400 SAFES,400 PROPAGATION,607,161548,20,0.43623576167466094,13
402 TRANSPORT HARDWARE,400 PROPAGATION,598,161548,20,0.4435841593784153,13
400 PROPAGATION,401 DOOR CHIMES AND SENSORS,161548,587,20,0.4518966393667671,13
400 PROPAGATION,402 WORK AND SAFETY LIGHTING,161548,614,21,0.4536262111949624,13
400 PROPAGATION,400 KITCHEN TAPS,161548,583,20,0.4549971308890091,13
400 PROPAGATION,402 APPLIANCES,161548,548,20,0.4840571666209713,13
400 PROPAGATION,402 VINYL FLOORING,161548,457,21,0.6094671633997962,13
400 PROPAGATION,401 PET DOORS,161548,431,20,0.6154601561677315,13
400 PROPAGATION,400 SAFES,161548,378,20,0.7017548341489214,13
400 PROPAGATION,402 TRANSPORT HARDWARE,161548,324,20,0.8187139731737415,13
400 VEGETABLES,400 MULTIFUNCTION TOOL ACCESS,385770,466,20,0.23837704447300703,14
400 VEGETABLES,401 PET DOORS,385770,431,20,0.2577348091053858,14
400 VEGETABLES,400 WATERPROOFING,385770,480,23,0.2661380377772593,14
400 VEGETABLES,400 EXTERIOR WATERPROOFING,385770,447,22,0.2733603422748622,14
400 EXTERIOR WATERPROOFING,400 PAINT PREPARATION,479,71854,24,0.7713721044058663,14
400 ANNUAL FLOWERING,400 INTERIOR STAINS,265669,789,22,0.22488143271718739,15
400 ANNUAL FLOWERING,HIRE SHOP CONSUMABLES SDT,265669,715,20,0.22559624973154593,15
400 ANNUAL FLOWERING,401 TILES AND SHEETING,265669,749,22,0.2368911220478783,15
400 ANNUAL FLOWERING,401 VANITY AND CABINETS,265669,722,22,0.24574993132113693,15
400 ANNUAL FLOWERING,403 INDOOR BLINDS,265669,650,20,0.24815587470470052,15
400 ANNUAL FLOWERING,400 COLLATED FASTENER,265669,621,20,0.25974447432859155,15
400 ANNUAL FLOWERING,400 PLANTS OFF RANGE,265669,568,20,0.28398119464446364,15
402 APPLIANCES,400 PROPAGATION,909,161548,20,0.29181884192331387,15
400 ANNUAL FLOWERING,400 PAVING PAINT,265669,551,20,0.29274286489665213,15
400 ANNUAL FLOWERING,402 APPLIANCES,265669,548,20,0.2943454718212689,15
402 APPLIANCES,400 CLEANING ACCESSORIES,909,82950,22,0.6251600398135052,15
