PRIMARY_ID,SECONDARY_ID,PRIMARY_TRANSACTIONS,SECONDARY_TRANSACTIONS,PAIR_TRANSACTIONS,LIFT,segment
400 AUTO MAINTENANCE,400 SHAVING,4790,685,12,4.083620681773159,5
400 GRINDING,400 FASTENING,2211,2720,22,4.084653936201346,5
400 POWER SANDING,401 DOOR KNOBS AND LEVERS,2798,1856,19,4.085245426228093,5
400 FASTENING,400 GRINDING,2763,2173,22,4.091403412958596,5
400 AUTO MAINTENANCE,400 AUTO ACCESSORIES,4790,678,12,4.125781957248694,5
401 SOLDERING AND WELDING,400 CORDLESS 18V,1461,3139,17,4.139020937057561,5
400 POWER SANDING,401 CABINET KNOBS AND HANDLES,2798,1818,19,4.170635594653103,5
400 FASTENING TOOLS,400 SPANNERS AND SOCKETS,2150,1614,13,4.183035935563817,5
400 SPANNERS AND SOCKETS,400 FASTENING TOOLS,1614,2150,13,4.183035935563817,5
400 GRINDING,401 ROOFING,2211,1562,13,4.203042811782086,5
401 SOLDERING AND WELDING,400 FASTENING,1461,2720,15,4.214658322261143,5
400 SAW AND SAW BLADES,401 DOOR HINGES,1998,1722,13,4.218955599036899,5
402 AUTO TOOLS,400 DRILLING,573,5954,13,4.254711660836629,5
400 POWER SANDING,400 UNDERCOAT,2798,2058,22,4.265990006745065,5
400 CORDLESS 18V,401 SOLDERING AND WELDING,3139,1416,17,4.270557619379305,5
400 FASTENING,401 SOLDERING AND WELDING,2763,1416,15,4.280922388462553,5
400 BOLTS NUTS AND WASHERS,400 FRAMING TIMBER,4812,1080,20,4.297054431821681,5
400 CUTTING,401 DOOR HINGES,1500,1722,10,4.322806813782424,5
400 GRINDING,400 POWER SANDING,2211,2798,24,4.331766342114885,5
401 SOLDERING AND WELDING,400 METAL PAINT,1461,3343,19,4.343674186747549,5
401 SOLDERING AND WELDING,400 POWER SANDING,1461,2798,16,4.370310464255538,5
400 CUTTING,400 BUILDERS CONNECTORS,1500,2379,14,4.380589603474849,5
400 POWER SANDING,400 GRINDING,2798,2173,24,4.4075174332333225,5
400 CLMPNG AND GRIPPING TOOLS,400 SAW AND SAW BLADES,2266,1998,18,4.439226958644434,5
400 SAW AND SAW BLADES,400 CLMPNG AND GRIPPING TOOLS,1998,2266,18,4.439226958644434,5
401 FENCING AND GATES,400 LOAD RESTRAINTS,773,3892,12,4.453681482830738,5
400 FASTENING TOOLS,401 SHADE CLOTH AND SAILS,2150,2215,19,4.454835214446953,5
401 SHADE CLOTH AND SAILS,400 FASTENING TOOLS,2215,2150,19,4.454835214446953,5
400 GRINDING,400 CLMPNG AND GRIPPING TOOLS,2211,2266,20,4.457297081949636,5
400 MASONRY TOOLS,400 PAINT ABRASIVES,697,6820,19,4.462997892097258,5
402 TOOLBOXES,400 MEASURING AND MARKNG TOOLS,766,4873,15,4.487002500590722,5
400 POWER SANDING,401 SOLDERING AND WELDING,2798,1416,16,4.509197449348404,5
400 MEASURING AND MARKNG TOOLS,402 TOOLBOXES,4873,761,15,4.516483463143881,5
400 CLMPNG AND GRIPPING TOOLS,400 GRINDING,2266,2173,20,4.535243372384097,5
402 TOOLBOXES,400 WALL AND FLOOR ANCHORS,766,3524,11,4.550071794157482,5
400 DRIVING TOOLS,400 SAW AND SAW BLADES,1963,1998,16,4.555063468970753,5
400 POWER SANDING,400 GROUT AND SEALER,2798,874,10,4.565949362326474,5
400 MASONRY TOOLS,400 DRILLING,697,5954,17,4.574014599736189,5
400 WALL AND FLOOR ANCHORS,402 TOOLBOXES,3524,761,11,4.5799671410310525,5
400 KNIVES AND SHARPENING,400 SPANNERS AND SOCKETS,3314,1614,22,4.592581582845933,5
400 SPANNERS AND SOCKETS,400 KNIVES AND SHARPENING,1614,3314,22,4.592581582845933,5
400 SAW AND SAW BLADES,400 DRIVING TOOLS,1998,1944,16,4.599583122216867,5
401 SOLDERING AND WELDING,400 KNIVES AND SHARPENING,1461,3314,20,4.612299592255204,5
400 BATTERIES AND CHARGERS,400 FASTENING,1068,2720,12,4.612446298744216,5
402 TOOLBOXES,400 SPECIALITY FASTENER,766,4088,13,4.6354716472589965,5
400 FASTENING TOOLS,400 STRIKNG AND WRECKNG TOOLS,2150,2237,20,4.643182834152884,5
400 STRIKNG AND WRECKNG TOOLS,400 FASTENING TOOLS,2237,2150,20,4.643182834152884,5
400 CORDED AC,400 UNDERCOAT,1162,2058,10,4.669159771112773,5
400 FASTENING TOOLS,400 SAW AND SAW BLADES,2150,1998,18,4.678738738738739,5
400 SAW AND SAW BLADES,400 FASTENING TOOLS,1998,2150,18,4.678738738738739,5
400 WALL AND FLOOR ANCHORS,400 FRAMING TIMBER,3524,1080,16,4.694080800437214,5
400 FASTENING,400 BATTERIES AND CHARGERS,2763,1029,12,4.712758874295802,5
400 FASTENING,401 DOOR ACCESSORIES,2763,857,10,4.715508441900409,5
400 MULTIFUNCTION TOOL ACCESS,400 PAINT ABRASIVES,416,6820,12,4.722737141890367,5
400 KNIVES AND SHARPENING,401 SOLDERING AND WELDING,3314,1416,20,4.758876909805687,5
400 SAW AND SAW BLADES,400 PVC PIPE AND FITTINGS,1998,1978,17,4.803053053053053,5
400 COLLATED FASTENER,400 PLUMBING SUNDRY,525,4412,10,4.82053706342011,5
400 MASONRY TOOLS,401 PPE,697,4634,14,4.839822805549896,5
400 CLMPNG AND GRIPPING TOOLS,400 STRIKNG AND WRECKNG TOOLS,2266,2237,22,4.846040336615873,5
400 STRIKNG AND WRECKNG TOOLS,400 CLMPNG AND GRIPPING TOOLS,2237,2266,22,4.846040336615873,5
400 FASTENING,400 CORDED AC,2763,1162,14,4.868904499648976,5
400 BATTERIES AND CHARGERS,401 CORDLESS 18V,1068,5140,24,4.881655226686486,5
400 DRIVING TOOLS,400 CORDED AC,1963,1162,10,4.895125221064741,5
402 AUTO TOOLS,400 AUTO CLEANING CHEMICALS,573,4774,12,4.8981766418010295,5
400 FASTENING,401 ROOFING,2763,1562,19,4.915660944908089,5
400 CORDED AC,400 DRIVING TOOLS,1162,1944,10,4.942968523122473,5
400 CORDED AC,400 FASTENING,1162,2720,14,4.945876151665486,5
400 BOLTS NUTS AND WASHERS,400 RIVETS,4812,469,10,4.947568002523896,5
400 WALL AND FLOOR ANCHORS,400 WALL SYSTEMS AND HARDWARE,3524,703,11,4.957830717389233,5
400 SAW AND SAW BLADES,401 METAL SECTIONS,1998,1127,10,4.958734244448531,5
401 FENCING AND GATES,400 DRY MIX,773,6686,23,4.969036688815888,5
401 PPE,400 MASONRY TOOLS,4634,677,14,4.982801322700558,5
400 WOODWORKING AND ROTARY,401 CABINET HARDWARE,732,3061,10,4.983286114934403,5
401 FENCING AND GATES,400 BRACKETS,773,4341,15,4.991283209852924,5
400 CUTTING,400 STRIKNG AND WRECKNG TOOLS,1500,2237,15,4.99142154671435,5
400 STRIKNG AND WRECKNG TOOLS,400 CUTTING,2237,1500,15,4.99142154671435,5
400 WOODWORKING AND ROTARY,400 MEASURING AND MARKNG TOOLS,732,4873,16,5.008442864047349,5
400 KNIVES AND SHARPENING,400 GROUT AND SEALER,3314,874,13,5.011522091287361,5
400 AUTO CLEANING CHEMICALS,402 AUTO TOOLS,4774,560,12,5.01188431384284,5
400 COLLATED FASTENER,400 PINE MOULDINGS,525,6328,15,5.041452952862561,5
400 CUTTING,400 POWER SANDING,1500,2798,19,5.054810340719561,5
400 POWER SANDING,400 CUTTING,2798,1500,19,5.054810340719561,5
400 WOODWORKING AND ROTARY,400 KNIVES AND SHARPENING,732,3314,11,5.0631329745309674,5
400 COLLATED FASTENER,400 DRY MIX,525,6686,16,5.089610415509308,5
400 MULTIFUNCTION TOOL ACCESS,400 PINE MOULDINGS,416,6328,12,5.089928462024701,5
403 AIR TOOLS,400 DRILLING,440,5954,12,5.114579961523192,5
400 MEASURING AND MARKNG TOOLS,400 WOODWORKING AND ROTARY,4873,709,16,5.170917033120817,5
402 AUTO TOOLS,400 MEASURING AND MARKNG TOOLS,573,4873,13,5.1985539151695646,5
403 AIR TOOLS,400 MEASURING AND MARKNG TOOLS,440,4873,10,5.207642296140142,5
400 CORDLESS 18V,400 CUTTING,3139,1500,22,5.217114155251142,5
400 CUTTING,400 CORDLESS 18V,1500,3139,22,5.217114155251142,5
400 BUILDING WRAP,400 DRY MIX,384,6686,12,5.2188388049656,5
400 KNIVES AND SHARPENING,400 WOODWORKING AND ROTARY,3314,709,11,5.227381293874004,5
400 MASONRY TOOLS,400 DRY MIX,697,6686,22,5.271251820223505,5
400 COLLATED FASTENER,400 BOLTS NUTS AND WASHERS,525,4812,12,5.303792898705616,5
400 MEASURING AND MARKNG TOOLS,402 AUTO TOOLS,4873,560,13,5.319234631057431,5
400 BOLTS NUTS AND WASHERS,400 FURNITURE LEGS,4812,566,13,5.329562210492614,5
400 MEASURING AND MARKNG TOOLS,403 AIR TOOLS,4873,429,10,5.34117158578476,5
400 FASTENING TOOLS,400 BUILDERS FILM AND ACCESS,2150,1837,19,5.3715078933043,5
400 CUTTING,400 GUTTERING AND SPOUTING,1500,2076,15,5.3785211946050095,5
400 KNIVES AND SHARPENING,401 FLOORING ADHESIVE,3314,689,11,5.37911950269473,5
400 SHAVING,400 DRILLING,694,5954,20,5.404455290754575,5
401 FENCING AND GATES,400 FENCING TIMBER,773,5287,20,5.464260869799268,5
400 BOLTS NUTS AND WASHERS,400 COLLATED FASTENER,4812,509,12,5.470513304165911,5
400 CLMPNG AND GRIPPING TOOLS,400 CORDED AC,2266,1162,13,5.512740534702167,5
400 CORDED AC,400 CLMPNG AND GRIPPING TOOLS,1162,2266,13,5.512740534702167,5
400 CUTTING,400 PLYWOOD,1500,1888,14,5.519821327683615,5
400 DRIVING TOOLS,400 CLMPNG AND GRIPPING TOOLS,1963,2266,22,5.522461657162357,5
400 SAW AND SAW BLADES,400 SPANNERS AND SOCKETS,1998,1614,16,5.540018333079051,5
400 SPANNERS AND SOCKETS,400 SAW AND SAW BLADES,1614,1998,16,5.540018333079051,5
400 CORDLESS 18V,400 WALL SYSTEMS AND HARDWARE,3139,703,11,5.565911260936495,5
400 CLMPNG AND GRIPPING TOOLS,400 DRIVING TOOLS,2266,1944,22,5.5764363338527305,5
400 CORDED AC,400 STRIKNG AND WRECKNG TOOLS,1162,2237,13,5.584206549680426,5
400 STRIKNG AND WRECKNG TOOLS,400 CORDED AC,2237,1162,13,5.584206549680426,5
400 DRIVING TOOLS,400 STRIKNG AND WRECKNG TOOLS,1963,2237,22,5.594053694738446,5
401 SOLDERING AND WELDING,400 CUTTING,1461,1500,11,5.60455897786904,5
400 BATTERIES AND CHARGERS,400 POWER SANDING,1068,2798,15,5.6048310992603065,5
400 WOODWORKING AND ROTARY,400 FASTENING,732,2720,10,5.608028969784635,5
400 WOODWORKING AND ROTARY,400 DRILLING,732,5954,22,5.636285749948145,5
400 CUTTING,400 PVC PIPE AND FITTINGS,1500,1978,15,5.645,5
400 STRIKNG AND WRECKNG TOOLS,400 DRIVING TOOLS,2237,1944,22,5.648728087845457,5
400 VACUUMING,401 LAUNDRY AIDS,1964,999,10,5.690930237773415,5
400 FASTENING,400 WOODWORKING AND ROTARY,2763,709,10,5.699845888164528,5
400 MASONRY TOOLS,400 POWER SANDING,697,2798,10,5.725451567680543,5
401 SOLDERING AND WELDING,400 CLMPNG AND GRIPPING TOOLS,1461,2266,17,5.733621677592093,5
400 SAW AND SAW BLADES,400 STRIKNG AND WRECKNG TOOLS,1998,2237,23,5.745880659380883,5
400 STRIKNG AND WRECKNG TOOLS,400 SAW AND SAW BLADES,2237,1998,23,5.745880659380883,5
400 COLLATED FASTENER,400 LANDSCAPING TIMBER,525,4810,13,5.7481647361647354,5
400 FASTENING,400 SPANNERS AND SOCKETS,2763,1614,23,5.7588219887421905,5
400 CORDED AC,400 SAW AND SAW BLADES,1162,1998,12,5.771249735105156,5
400 SAW AND SAW BLADES,400 CORDED AC,1998,1162,12,5.771249735105156,5
402 TOOLBOXES,401 DECORATIVE STORAGE,766,3027,12,5.778701865973858,5
400 CUTTING,401 SOLDERING AND WELDING,1500,1416,11,5.782669962335216,5
400 POWER SANDING,401 FLOORING ADHESIVE,2798,689,10,5.791929960338662,5
400 CLMPNG AND GRIPPING TOOLS,400 SPANNERS AND SOCKETS,2266,1614,19,5.80069991064505,5
400 SPANNERS AND SOCKETS,400 CLMPNG AND GRIPPING TOOLS,1614,2266,19,5.80069991064505,5
400 POWER SANDING,400 BATTERIES AND CHARGERS,2798,1029,15,5.817259100106907,5
400 GRINDING,401 METAL SECTIONS,2211,1127,13,5.8253352901540545,5
403 AIR TOOLS,400 AUTO MAINTENANCE,440,4790,11,5.827667014613779,5
400 WALL AND FLOOR ANCHORS,400 PANELS,3524,868,16,5.8405613645992975,5
401 FENCING AND GATES,400 FASTENING,773,2720,11,5.841636386119778,5
400 FASTENING,401 FENCING AND GATES,2763,760,11,5.849091852867783,5
400 SPANNERS AND SOCKETS,400 FASTENING,1614,2720,23,5.849862189299511,5
400 POWER SANDING,400 MASONRY TOOLS,2798,677,10,5.894593416061061,5
400 CLMPNG AND GRIPPING TOOLS,400 CUTTING,2266,1500,18,5.913050308914386,5
400 CUTTING,400 CLMPNG AND GRIPPING TOOLS,1500,2266,18,5.913050308914386,5
400 CLMPNG AND GRIPPING TOOLS,401 SOLDERING AND WELDING,2266,1416,17,5.9158342309054,5
400 FASTENING,400 CUTTING,2763,1500,22,5.927079744239354,5
400 DRIVING TOOLS,400 ORGANISERS,1963,957,10,5.943715263194596,5
400 GRINDING,400 SPANNERS AND SOCKETS,2211,1614,19,5.944995928322788,5
400 BATTERIES AND CHARGERS,400 VACUUMING,1068,1934,11,5.946414738815364,5
400 AUTO MAINTENANCE,403 AIR TOOLS,4790,429,11,5.97709437396285,5
400 CUTTING,400 SPANNERS AND SOCKETS,1500,1614,13,5.995684840974803,5
400 SPANNERS AND SOCKETS,400 CUTTING,1614,1500,13,5.995684840974803,5
400 CUTTING,400 FASTENING,1500,2720,22,6.020779901960784,5
400 SPANNERS AND SOCKETS,400 GRINDING,1614,2173,19,6.048958121270908,5
400 MULTIFUNCTION TOOL ACCESS,400 MEASURING AND MARKNG TOOLS,416,4873,11,6.058891517624588,5
400 VACUUMING,400 BATTERIES AND CHARGERS,1964,1029,11,6.077515294741697,5
401 FENCING AND GATES,401 GATE HARDWARE,773,4985,21,6.085060096200633,5
400 MEASURING AND MARKNG TOOLS,400 MULTIFUNCTION TOOL ACCESS,4873,411,11,6.132600660174765,5
400 SPANNERS AND SOCKETS,400 STRIKNG AND WRECKNG TOOLS,1614,2237,20,6.185156811294115,5
400 STRIKNG AND WRECKNG TOOLS,400 SPANNERS AND SOCKETS,2237,1614,20,6.185156811294115,5
400 CUTTING,400 FASTENING TOOLS,1500,2150,18,6.232080000000001,5
400 FASTENING TOOLS,400 CUTTING,2150,1500,18,6.232080000000001,5
402 TOOL BAGS AND BELTS,400 AUTO MAINTENANCE,374,4790,10,6.232798946110994,5
400 AUTO MAINTENANCE,402 TOOL BAGS AND BELTS,4790,364,10,6.4040296863887685,5
400 COLLATED FASTENER,400 KNIVES AND SHARPENING,525,3314,10,6.417685432652241,5
400 FASTENING,400 SHAVING,2763,685,11,6.489503369605131,5
402 TOOLBOXES,400 CORDLESS 18V,766,3139,14,6.501269716370398,5
400 SHAVING,400 FASTENING,694,2720,11,6.506606522291913,5
402 TOOL BAGS AND BELTS,400 DRILLING,374,5954,13,6.518582303902109,5
400 CORDLESS 18V,402 TOOLBOXES,3139,761,14,6.5439850233110715,5
400 COLLATED FASTENER,400 MEASURING AND MARKNG TOOLS,525,4873,15,6.546750315147607,5
400 KNIVES AND SHARPENING,400 COLLATED FASTENER,3314,509,10,6.619420141733647,5
401 WORKSHOP VAC,400 POWER SANDING,842,2798,14,6.63526798069201,5
400 SHAVING,400 CORDLESS 18V,694,3139,13,6.663199242035451,5
400 GRINDING,401 WORKSHOP VAC,2211,830,11,6.692926931607025,5
401 WORKSHOP VAC,400 GRINDING,842,2173,11,6.712914269598932,5
400 POWER SANDING,401 WORKSHOP VAC,2798,830,14,6.731199565955027,5
400 CORDLESS 18V,400 SHAVING,3139,685,13,6.75074492550745,5
400 MEASURING AND MARKNG TOOLS,400 COLLATED FASTENER,4873,509,15,6.752542073580537,5
402 TOOLBOXES,402 PADLOCKS AND CABLES,766,3014,14,6.770897690672422,5
403 AIR TOOLS,400 PLUMBING SUNDRY,440,4412,12,6.902132613533339,5
400 MASONRY TOOLS,400 MEASURING AND MARKNG TOOLS,697,4873,21,6.903675009517204,5
401 FENCING AND GATES,400 BOLTS NUTS AND WASHERS,773,4812,23,6.904193537286581,5
400 BOLTS NUTS AND WASHERS,401 FENCING AND GATES,4812,760,23,7.022291584634904,5
400 WOODWORKING AND ROTARY,400 FASTENING TOOLS,732,2150,10,7.094808743169399,5
401 SOLDERING AND WELDING,400 SPANNERS AND SOCKETS,1461,1614,15,7.102769911121629,5
400 MEASURING AND MARKNG TOOLS,400 MASONRY TOOLS,4873,677,21,7.107624049680192,5
400 CORDED AC,400 FASTENING TOOLS,1162,2150,16,7.150981067125645,5
400 FASTENING TOOLS,400 CORDED AC,2150,1162,16,7.150981067125645,5
400 STRIKNG AND WRECKNG TOOLS,401 TOOLS AND ACCESSORIES,2237,698,10,7.151033734547781,5
400 BUILDING WRAP,400 MEASURING AND MARKNG TOOLS,384,4873,12,7.1605081571926945,5
400 FASTENING TOOLS,400 WOODWORKING AND ROTARY,2150,709,10,7.324964739069112,5
400 SPANNERS AND SOCKETS,401 SOLDERING AND WELDING,1614,1416,15,7.3284935311784585,5
400 GRINDING,400 SHAVING,2211,685,10,7.3724344435750915,5
400 BUILDING WRAP,400 LOOSE NAIL,384,6299,16,7.385967349314706,5
400 SHAVING,400 GRINDING,694,2173,10,7.404078877393634,5
400 GRINDING,400 GROUT AND SEALER,2211,874,13,7.511616558356543,5
400 MEASURING AND MARKNG TOOLS,400 BUILDING WRAP,4873,366,12,7.512664296071023,5
400 VACUUMING,401 WORKSHOP VAC,1964,830,11,7.534654503962898,5
401 WORKSHOP VAC,400 VACUUMING,842,1934,11,7.542483302915449,5
400 COLLATED FASTENER,400 POWER SANDING,525,2798,10,7.601218557473024,5
400 MULTIFUNCTION TOOL ACCESS,400 WALL AND FLOOR ANCHORS,416,3524,10,7.616597452632498,5
403 AIR TOOLS,400 KNIVES AND SHARPENING,440,3314,10,7.6574655730509695,5
400 MULTIFUNCTION TOOL ACCESS,400 DRILLING,416,5954,17,7.663673500038759,5
400 WALL AND FLOOR ANCHORS,400 MULTIFUNCTION TOOL ACCESS,3524,411,10,7.70925678903922,5
402 TOOLBOXES,400 CLMPNG AND GRIPPING TOOLS,766,2266,12,7.719386826258989,5
402 AUTO TOOLS,400 AUTO MAINTENANCE,573,4790,19,7.729540891983371,5
401 SOLDERING AND WELDING,400 GRINDING,1461,2173,22,7.737541156745108,5
400 CLMPNG AND GRIPPING TOOLS,402 TOOLBOXES,2266,761,12,7.770105530767918,5
400 WOODWORKING AND ROTARY,400 CORDLESS 18V,732,3139,16,7.775132869226738,5
401 FENCING AND GATES,400 WALL AND FLOOR ANCHORS,773,3524,19,7.788044795033281,5
400 GRINDING,400 CORDED AC,2211,1162,18,7.822901608371849,5
400 POWER SANDING,400 COLLATED FASTENER,2798,509,10,7.840156665370015,5
400 GRINDING,401 SOLDERING AND WELDING,2211,1416,22,7.846227900047784,5
400 KNIVES AND SHARPENING,403 AIR TOOLS,3314,429,10,7.8538108441548395,5
400 AUTO MAINTENANCE,402 AUTO TOOLS,4790,560,19,7.908976662690129,5
400 WALL AND FLOOR ANCHORS,401 FENCING AND GATES,3524,760,19,7.921261350737797,5
400 SHAVING,400 MEASURING AND MARKNG TOOLS,694,4873,24,7.924020554357332,5
400 CORDED AC,400 GRINDING,1162,2173,18,7.959703385232469,5
400 BATTERIES AND CHARGERS,400 CORDLESS 18V,1068,3139,24,7.993535477912883,5
400 CORDLESS 18V,400 WOODWORKING AND ROTARY,3139,709,16,8.027358618157932,5
400 MEASURING AND MARKNG TOOLS,400 SHAVING,4873,685,24,8.028131773319693,5
400 COLLATED FASTENER,400 FENCING TIMBER,525,5287,20,8.045473623533015,5
400 GRINDING,400 CUTTING,2211,1500,24,8.0801881501583,5
400 DRIVING TOOLS,400 SPANNERS AND SOCKETS,1963,1614,23,8.105769309676347,5
400 WOODWORKING AND ROTARY,400 DOLLIES WHEELS AND CASTORS,732,2051,11,8.18099594226993,5
400 SPANNERS AND SOCKETS,400 DRIVING TOOLS,1614,1944,23,8.184992363628945,5
400 CUTTING,400 GRINDING,1500,2173,24,8.22148918545789,5
400 CORDED AC,400 POWER SANDING,1162,2798,24,8.242285182802075,5
400 POWER SANDING,400 CORDED AC,2798,1162,24,8.242285182802075,5
400 CORDLESS 18V,400 BATTERIES AND CHARGERS,3139,1029,24,8.296497463956229,5
400 BATTERIES AND CHARGERS,400 CUTTING,1068,1500,12,8.363902621722845,5
402 TOOL BAGS AND BELTS,401 PPE,374,4634,13,8.375407647266542,5
402 TOOLBOXES,400 STRIKNG AND WRECKNG TOOLS,766,2237,13,8.471080953953857,5
400 MASONRY TOOLS,400 CLMPNG AND GRIPPING TOOLS,697,2266,12,8.48357289657731,5
400 STRIKNG AND WRECKNG TOOLS,402 TOOLBOXES,2237,761,13,8.52673851606919,5
401 PPE,402 TOOL BAGS AND BELTS,4634,364,13,8.605501263949687,5
400 SHAVING,400 POWER SANDING,694,2798,15,8.625302037478395,5
400 KNIVES AND SHARPENING,402 VINYL FLOORING,3314,389,10,8.661400648181045,5
400 CUTTING,400 BATTERIES AND CHARGERS,1500,1029,12,8.680901846452867,5
400 MASONRY TOOLS,400 KNIVES AND SHARPENING,697,3314,18,8.701166045704975,5
400 CLMPNG AND GRIPPING TOOLS,400 MASONRY TOOLS,2266,677,12,8.734195434142372,5
400 POWER SANDING,400 SHAVING,2798,685,15,8.738627173737237,5
400 MASONRY TOOLS,400 FASTENING,697,2720,15,8.834455966748248,5
400 FASTENING,400 MASONRY TOOLS,2763,677,15,8.953893799206758,5
400 KNIVES AND SHARPENING,400 MASONRY TOOLS,3314,677,18,8.958216741294486,5
400 SHAVING,400 FASTENING TOOLS,694,2150,12,8.979942363112391,5
403 AIR TOOLS,400 POWER SANDING,440,2798,10,9.069635778803042,5
400 BATTERIES AND CHARGERS,400 LAWN MOWERS,1068,1380,12,9.09119850187266,5
400 FASTENING TOOLS,400 SHAVING,2150,685,12,9.097927007299269,5
401 FENCING AND GATES,400 BUILDERS CONNECTORS,773,2379,15,9.107675667915737,5
400 KNIVES AND SHARPENING,400 INSULATION,3314,400,11,9.26553334339167,5
400 POWER SANDING,403 AIR TOOLS,2798,429,10,9.302190542362093,5
400 COLLATED FASTENER,400 FASTENING,525,2720,12,9.383033613445377,5
400 FASTENING,400 COLLATED FASTENER,2763,509,12,9.527365189882868,5
400 GRINDING,401 FLOORING ADHESIVE,2211,689,13,9.528523761979127,5
400 MASONRY TOOLS,400 FASTENING TOOLS,697,2150,13,9.686398852223817,5
400 SHAVING,400 KNIVES AND SHARPENING,694,3314,20,9.709754617125148,5
400 DRIVING TOOLS,402 TOOLBOXES,1963,761,13,9.716920051170037,5
402 TOOLBOXES,400 DRIVING TOOLS,766,1944,13,9.747843669750399,5
400 KNIVES AND SHARPENING,400 SHAVING,3314,685,20,9.83732803545234,5
400 FASTENING TOOLS,400 MASONRY TOOLS,2150,677,13,9.972555391432792,5
400 GRINDING,401 TOOLS AND ACCESSORIES,2211,698,14,10.129175689668356,5
400 CORDED AC,400 CUTTING,1162,1500,16,10.249739529546758,5
400 CUTTING,400 CORDED AC,1500,1162,16,10.249739529546758,5
400 MASONRY TOOLS,400 GRINDING,697,2173,14,10.321094745015287,5
400 WOODWORKING AND ROTARY,400 POWER SANDING,732,2798,19,10.358217911310575,5
400 SHAVING,401 DOOR KNOBS AND LEVERS,694,1856,12,10.402411681407132,5
400 MASONRY TOOLS,400 SAW AND SAW BLADES,697,1998,13,10.423302068208812,5
400 GRINDING,400 MASONRY TOOLS,2211,677,14,10.443374640160282,5
400 MULTIFUNCTION TOOL ACCESS,400 KNIVES AND SHARPENING,416,3314,13,10.529015162945083,5
400 KNIVES AND SHARPENING,402 WINDOW FILM,3314,478,15,10.573069619693806,5
400 KNIVES AND SHARPENING,400 MULTIFUNCTION TOOL ACCESS,3314,411,13,10.657105371740034,5
400 POWER SANDING,400 WOODWORKING AND ROTARY,2798,709,19,10.69423908473814,5
400 BUILDING WRAP,400 WALL AND FLOOR ANCHORS,384,3524,13,10.726708079124103,5
400 SAW AND SAW BLADES,400 MASONRY TOOLS,1998,677,13,10.731228274064316,5
400 SHAVING,400 DRIVING TOOLS,694,1944,13,10.759147335776378,5
400 WOODWORKING AND ROTARY,400 CLMPNG AND GRIPPING TOOLS,732,2266,16,10.770583440645511,5
400 DRIVING TOOLS,400 SHAVING,1963,685,13,10.795001691883792,5
400 SHAVING,400 SPANNERS AND SOCKETS,694,1614,11,10.965284845498143,5
400 SPANNERS AND SOCKETS,400 SHAVING,1614,685,11,11.109354281424398,5
400 CLMPNG AND GRIPPING TOOLS,400 WOODWORKING AND ROTARY,2266,709,16,11.119981775109329,5
400 WALL AND FLOOR ANCHORS,400 BUILDING WRAP,3524,366,13,11.254251099408892,5
400 MULTIFUNCTION TOOL ACCESS,400 BUILDERS CONNECTORS,416,2379,10,11.282425146312283,5
402 TOOL BAGS AND BELTS,400 KNIVES AND SHARPENING,374,3314,13,11.711417935254422,5
402 TOOLBOXES,400 SPANNERS AND SOCKETS,766,1614,13,11.7408972081752,5
400 SPANNERS AND SOCKETS,402 TOOLBOXES,1614,761,13,11.818038451330098,5
400 MULTIFUNCTION TOOL ACCESS,400 CLMPNG AND GRIPPING TOOLS,416,2266,10,11.845052702152218,5
400 COLLATED FASTENER,400 FASTENING TOOLS,525,2150,12,11.870628571428572,5
400 CLMPNG AND GRIPPING TOOLS,400 MULTIFUNCTION TOOL ACCESS,2266,411,10,11.989153099988618,5
400 KNIVES AND SHARPENING,402 TOOL BAGS AND BELTS,3314,364,13,12.03316018622295,5
402 AUTO TOOLS,400 CLMPNG AND GRIPPING TOOLS,573,2266,14,12.039369448051396,5
400 FASTENING TOOLS,400 COLLATED FASTENER,2150,509,12,12.2437721021611,5
402 TOOL BAGS AND BELTS,400 MEASURING AND MARKNG TOOLS,374,4873,20,12.253275990917981,5
400 CLMPNG AND GRIPPING TOOLS,402 AUTO TOOLS,2266,560,14,12.318854810238307,5
400 MEASURING AND MARKNG TOOLS,402 TOOL BAGS AND BELTS,4873,364,20,12.589904452206936,5
400 WOODWORKING AND ROTARY,400 GRINDING,732,2173,18,12.635485428470119,5
400 FASTENING,400 MULTIFUNCTION TOOL ACCESS,2763,411,13,12.782355121949502,5
400 GRINDING,400 WOODWORKING AND ROTARY,2211,709,18,12.821173016823819,5
400 MULTIFUNCTION TOOL ACCESS,400 FASTENING,416,2720,13,12.828366268382354,5
400 SHAVING,400 SAW AND SAW BLADES,694,1998,16,12.884134855316411,5
400 WOODWORKING AND ROTARY,401 SOLDERING AND WELDING,732,1416,12,12.926982032045936,5
401 SOLDERING AND WELDING,400 WOODWORKING AND ROTARY,1461,709,12,12.935256007391038,5
402 AUTO TOOLS,400 DRIVING TOOLS,573,1944,13,13.031148780154984,5
400 SAW AND SAW BLADES,400 SHAVING,1998,685,16,13.053415459254875,5
400 MASONRY TOOLS,400 SAND AND AGGREGATES,697,1215,10,13.185031676024822,5
400 DRIVING TOOLS,402 AUTO TOOLS,1963,560,13,13.20460028382214,5
400 COLLATED FASTENER,400 CORDLESS 18V,525,3139,20,13.550945857795174,5
400 SAND AND AGGREGATES,400 MASONRY TOOLS,1215,677,10,13.574545167192467,5
